Received Time; Local Time;
1487006117006;1487006117006;
1487006117008;1487006117008;
1487006117010;1487006117010;
1487006117012;1487006117012;
1487006117014;1487006117014;
1487006117016;1487006117016;
1487006117018;1487006117018;
1487006117020;1487006117020;
1487006117022;1487006117022;
1487006117024;1487006117024;
1487006117026;1487006117026;
1487006117028;1487006117028;
1487006117030;1487006117030;
1487006117032;1487006117032;
1487006117034;1487006117034;
1487006117036;1487006117036;
1487006117038;1487006117038;
1487006117040;1487006117040;
1487006117042;1487006117042;
1487006117044;1487006117044;
1487006117046;1487006117046;
1487006117048;1487006117048;
1487006117050;1487006117050;
1487006117052;1487006117052;
1487006117054;1487006117054;
1487006117056;1487006117056;
1487006117058;1487006117058;
1487006117060;1487006117060;
1487006117062;1487006117062;
1487006117064;1487006117066;
1487006117066;1487006117066;
1487006117068;1487006117068;
1487006117070;1487006117070;
1487006117072;1487006117072;
1487006117074;1487006117074;
1487006117076;1487006117076;
1487006117078;1487006117078;
1487006117080;1487006117080;
1487006117082;1487006117082;
1487006117084;1487006117084;
1487006117086;1487006117086;
1487006117088;1487006117088;
1487006117090;1487006117090;
1487006117092;1487006117092;
1487006117094;1487006117094;
1487006117096;1487006117096;
1487006117098;1487006117098;
1487006117100;1487006117100;
1487006117102;1487006117102;
1487006117104;1487006117104;
1487006117106;1487006117106;
1487006117108;1487006117108;
1487006117110;1487006117110;
1487006117112;1487006117112;
1487006117114;1487006117114;
1487006117116;1487006117116;
1487006117118;1487006117118;
1487006117120;1487006117120;
1487006117122;1487006117122;
1487006117124;1487006117124;
1487006117126;1487006117126;
1487006117128;1487006117128;
1487006117130;1487006117130;
1487006117132;1487006117132;
1487006117134;1487006117134;
1487006117136;1487006117136;
1487006117138;1487006117138;
1487006117140;1487006117140;
1487006117142;1487006117142;
1487006117144;1487006117144;
1487006117146;1487006117146;
1487006117148;1487006117148;
1487006117150;1487006117150;
1487006117152;1487006117152;
1487006117154;1487006117154;
1487006117156;1487006117156;
1487006117158;1487006117158;
1487006117160;1487006117160;
1487006117162;1487006117162;
1487006117164;1487006117164;
1487006117166;1487006117166;
1487006117168;1487006117168;
1487006117170;1487006117170;
1487006117172;1487006117172;
1487006117174;1487006117174;
1487006117176;1487006117176;
1487006117178;1487006117178;
1487006117180;1487006117180;
1487006117182;1487006117182;
1487006117184;1487006117184;
1487006117186;1487006117186;
1487006117188;1487006117188;
1487006117190;1487006117190;
1487006117192;1487006117192;
1487006117194;1487006117194;
1487006117196;1487006117196;
1487006117198;1487006117198;
1487006117200;1487006117200;
1487006117202;1487006117202;
1487006117204;1487006117204;
1487006117206;1487006117206;
1487006117208;1487006117208;
1487006117210;1487006117210;
1487006117212;1487006117212;
1487006117214;1487006117214;
1487006117216;1487006117216;
1487006117218;1487006117218;
1487006117220;1487006117220;
1487006117222;1487006117222;
1487006117224;1487006117224;
1487006117226;1487006117226;
1487006117228;1487006117228;
1487006117230;1487006117230;
1487006117232;1487006117232;
1487006117234;1487006117234;
1487006117236;1487006117236;
1487006117238;1487006117238;
1487006117240;1487006117240;
1487006117242;1487006117242;
1487006117244;1487006117244;
1487006117246;1487006117246;
1487006117248;1487006117248;
1487006117250;1487006117250;
1487006117252;1487006117252;
1487006117254;1487006117254;
1487006117256;1487006117256;
1487006117258;1487006117258;
1487006117260;1487006117260;
1487006117262;1487006117262;
1487006117264;1487006117264;
1487006117266;1487006117266;
1487006117268;1487006117268;
1487006117270;1487006117270;
1487006117272;1487006117272;
1487006117274;1487006117274;
1487006117276;1487006117276;
1487006117278;1487006117278;
1487006117280;1487006117280;
1487006117282;1487006117282;
1487006117284;1487006117284;
1487006117286;1487006117286;
1487006117288;1487006117288;
1487006117290;1487006117290;
1487006117292;1487006117292;
1487006117294;1487006117294;
1487006117296;1487006117296;
1487006117298;1487006117298;
1487006117300;1487006117300;
1487006117302;1487006117302;
1487006117304;1487006117304;
1487006117306;1487006117306;
1487006117308;1487006117308;
1487006117310;1487006117310;
1487006117312;1487006117312;
1487006117314;1487006117314;
1487006117316;1487006117316;
1487006117318;1487006117318;
1487006117320;1487006117320;
1487006117322;1487006117322;
1487006117324;1487006117324;
1487006117326;1487006117326;
1487006117328;1487006117328;
1487006117330;1487006117330;
1487006117332;1487006117332;
1487006117334;1487006117334;
1487006117336;1487006117336;
1487006117338;1487006117338;
1487006117340;1487006117340;
1487006117342;1487006117342;
1487006117344;1487006117344;
1487006117346;1487006117346;
1487006117348;1487006117348;
1487006117350;1487006117350;
1487006117352;1487006117352;
1487006117354;1487006117354;
1487006117356;1487006117356;
1487006117358;1487006117358;
1487006117360;1487006117360;
1487006117362;1487006117362;
1487006117364;1487006117364;
1487006117366;1487006117366;
1487006117368;1487006117368;
1487006117370;1487006117370;
1487006117372;1487006117372;
1487006117374;1487006117374;
1487006117376;1487006117376;
1487006117378;1487006117378;
1487006117380;1487006117380;
1487006117382;1487006117382;
1487006117384;1487006117384;
1487006117386;1487006117386;
1487006117388;1487006117388;
1487006117390;1487006117390;
1487006117392;1487006117392;
1487006117394;1487006117394;
1487006117396;1487006117396;
1487006117398;1487006117398;
1487006117400;1487006117400;
1487006117402;1487006117402;
1487006117404;1487006117404;
1487006117406;1487006117406;
1487006117408;1487006117408;
1487006117410;1487006117410;
1487006117412;1487006117412;
1487006117414;1487006117414;
1487006117416;1487006117416;
1487006117418;1487006117418;
1487006117420;1487006117420;
1487006117422;1487006117422;
1487006117424;1487006117424;
1487006117426;1487006117426;
1487006117428;1487006117428;
1487006117430;1487006117430;
1487006117432;1487006117432;
1487006117434;1487006117434;
1487006117436;1487006117436;
1487006117438;1487006117438;
1487006117440;1487006117440;
1487006117442;1487006117442;
1487006117444;1487006117444;
1487006117446;1487006117446;
1487006117448;1487006117448;
1487006117450;1487006117450;
1487006117452;1487006117452;
1487006117454;1487006117454;
1487006117456;1487006117456;
1487006117458;1487006117458;
1487006117460;1487006117460;
1487006117462;1487006117462;
1487006117464;1487006117464;
1487006117466;1487006117466;
1487006117468;1487006117468;
1487006117470;1487006117470;
1487006117472;1487006117472;
1487006117474;1487006117474;
1487006117476;1487006117476;
1487006117478;1487006117478;
1487006117480;1487006117480;
1487006117482;1487006117482;
1487006117484;1487006117484;
1487006117486;1487006117486;
1487006117488;1487006117488;
1487006117490;1487006117490;
1487006117492;1487006117492;
1487006117494;1487006117494;
1487006117496;1487006117496;
1487006117498;1487006117498;
1487006117500;1487006117500;
1487006117502;1487006117502;
1487006117504;1487006117504;
1487006117506;1487006117506;
1487006117508;1487006117508;
1487006117510;1487006117510;
1487006117512;1487006117512;
1487006117514;1487006117514;
1487006117516;1487006117516;
1487006117518;1487006117518;
1487006117520;1487006117520;
1487006117522;1487006117522;
1487006117524;1487006117524;
1487006117526;1487006117526;
1487006117528;1487006117528;
1487006117530;1487006117530;
1487006117532;1487006117532;
1487006117534;1487006117534;
1487006117536;1487006117536;
1487006117538;1487006117538;
1487006117540;1487006117540;
1487006117542;1487006117542;
1487006117544;1487006117544;
1487006117546;1487006117546;
1487006117548;1487006117548;
1487006117550;1487006117550;
1487006117552;1487006117552;
1487006117554;1487006117554;
1487006117556;1487006117556;
1487006117558;1487006117558;
1487006117560;1487006117560;
1487006117562;1487006117562;
1487006117564;1487006117564;
1487006117566;1487006117566;
1487006117568;1487006117568;
1487006117570;1487006117570;
1487006117572;1487006117572;
1487006117574;1487006117574;
1487006117576;1487006117576;
1487006117578;1487006117578;
1487006117580;1487006117580;
1487006117582;1487006117582;
1487006117584;1487006117584;
1487006117586;1487006117586;
1487006117588;1487006117588;
1487006117590;1487006117590;
1487006117592;1487006117592;
1487006117594;1487006117594;
1487006117596;1487006117596;
1487006117598;1487006117598;
1487006117600;1487006117600;
1487006117602;1487006117602;
1487006117604;1487006117604;
1487006117606;1487006117606;
1487006117608;1487006117608;
1487006117610;1487006117610;
1487006117612;1487006117612;
1487006117614;1487006117614;
1487006117616;1487006117616;
1487006117618;1487006117618;
1487006117620;1487006117620;
1487006117622;1487006117622;
1487006117624;1487006117624;
1487006117626;1487006117626;
1487006117628;1487006117628;
1487006117630;1487006117630;
1487006117632;1487006117632;
1487006117634;1487006117634;
1487006117636;1487006117636;
1487006117638;1487006117638;
1487006117640;1487006117640;
1487006117642;1487006117642;
1487006117644;1487006117644;
1487006117646;1487006117646;
0;1487006117651;
1487006117652;1487006117652;
1487006117654;1487006117654;
1487006117656;1487006117656;
1487006117658;1487006117658;
1487006117660;1487006117660;
0;1487006117664;
1487006117666;1487006117666;
1487006117668;1487006117668;
1487006117670;1487006117670;
1487006117672;1487006117672;
1487006117674;1487006117674;
1487006117676;1487006117676;
0;1487006117680;
0;1487006117684;
1487006117686;1487006117686;
1487006117688;1487006117688;
1487006117690;1487006117690;
1487006117692;1487006117692;
1487006117694;1487006117694;
1487006117696;1487006117696;
1487006117698;1487006117698;
1487006117700;1487006117700;
1487006117702;1487006117702;
1487006117704;1487006117704;
1487006117706;1487006117706;
0;1487006117714;
1487006117716;1487006117716;
1487006117718;1487006117718;
1487006117720;1487006117720;
1487006117722;1487006117722;
1487006117724;1487006117724;
1487006117726;1487006117726;
1487006117728;1487006117728;
1487006117730;1487006117730;
1487006117732;1487006117732;
1487006117734;1487006117734;
1487006117736;1487006117736;
0;1487006117741;
0;1487006117746;
1487006117748;1487006117748;
1487006117750;1487006117751;
1487006117752;1487006117752;
1487006117754;1487006117754;
1487006117756;1487006117756;
1487006117758;1487006117758;
1487006117760;1487006117760;
1487006117762;1487006117762;
1487006117764;1487006117764;
1487006117766;1487006117767;
0;1487006117771;
0;1487006117777;
1487006117778;1487006117778;
1487006117780;1487006117780;
1487006117782;1487006117782;
1487006117784;1487006117784;
1487006117786;1487006117786;
1487006117788;1487006117788;
1487006117790;1487006117790;
1487006117792;1487006117792;
1487006117794;1487006117794;
1487006117796;1487006117796;
0;1487006117801;
0;1487006117816;
1487006117818;1487006117818;
1487006117820;1487006117820;
1487006117822;1487006117822;
1487006117824;1487006117824;
1487006117826;1487006117826;
0;1487006117830;
1487006117832;1487006117832;
1487006117834;1487006117834;
1487006117836;1487006117836;
1487006117838;1487006117838;
1487006117840;1487006117840;
1487006117842;1487006117842;
1487006117844;1487006117844;
1487006117846;1487006117846;
1487006117848;1487006117848;
1487006117850;1487006117850;
1487006117852;1487006117852;
1487006117854;1487006117854;
1487006117856;1487006117856;
0;1487006117860;
1487006117862;1487006117862;
1487006117864;1487006117865;
1487006117866;1487006117867;
1487006117868;1487006117868;
1487006117870;1487006117870;
1487006117872;1487006117872;
1487006117874;1487006117874;
1487006117876;1487006117876;
1487006117878;1487006117878;
1487006117880;1487006117880;
1487006117882;1487006117882;
1487006117884;1487006117884;
1487006117886;1487006117886;
1487006117888;1487006117888;
0;1487006117892;
1487006117894;1487006117894;
1487006117896;1487006117896;
1487006117898;1487006117898;
1487006117900;1487006117900;
1487006117902;1487006117902;
1487006117904;1487006117904;
1487006117906;1487006117906;
1487006117908;1487006117908;
1487006117910;1487006117910;
1487006117912;1487006117912;
1487006117914;1487006117914;
1487006117916;1487006117916;
1487006117918;1487006117918;
1487006117920;1487006117921;
1487006117922;1487006117923;
1487006117924;1487006117924;
1487006117926;1487006117926;
1487006117928;1487006117928;
1487006117930;1487006117930;
1487006117932;1487006117932;
1487006117934;1487006117934;
1487006117936;1487006117936;
1487006117938;1487006117938;
1487006117940;1487006117940;
1487006117942;1487006117942;
1487006117944;1487006117944;
1487006117946;1487006117946;
1487006117948;1487006117948;
1487006117950;1487006117950;
1487006117952;1487006117952;
1487006117954;1487006117954;
1487006117956;1487006117956;
1487006117958;1487006117958;
1487006117960;1487006117960;
1487006117962;1487006117962;
1487006117964;1487006117964;
1487006117966;1487006117966;
1487006117968;1487006117968;
1487006117970;1487006117970;
1487006117972;1487006117972;
1487006117974;1487006117974;
1487006117976;1487006117976;
1487006117978;1487006117978;
1487006117980;1487006117980;
1487006117982;1487006117982;
1487006117984;1487006117984;
1487006117986;1487006117986;
1487006117988;1487006117988;
1487006117990;1487006117990;
1487006117992;1487006117992;
1487006117994;1487006117994;
1487006117996;1487006117996;
1487006117998;1487006117998;
1487006118000;1487006118000;
1487006118002;1487006118002;
1487006118004;1487006118004;
1487006118006;1487006118006;
1487006118008;1487006118008;
1487006118010;1487006118010;
1487006118012;1487006118013;
1487006118014;1487006118015;
1487006118016;1487006118016;
1487006118018;1487006118018;
