Received Time; Local Time;
1471258219692;1471258221982;
1471258219703;1471258221993;
1471258219714;1471258222004;
1471258219725;1471258222015;
1471258219736;1471258222026;
1471258219747;1471258222037;
1471258219758;1471258222048;
1471258219769;1471258222059;
1471258219780;1471258222070;
1471258219791;1471258222081;
1471258219802;1471258222092;
1471258219813;1471258222103;
1471258219824;1471258222114;
1471258219835;1471258222125;
1471258219846;1471258222136;
1471258219857;1471258222147;
1471258219868;1471258222158;
1471258219879;1471258222169;
1471258219890;1471258222180;
1471258219901;1471258222191;
1471258219912;1471258222202;
1471258219923;1471258222213;
1471258219934;1471258222224;
1471258219945;1471258222235;
1471258219956;1471258222246;
1471258219967;1471258222257;
1471258219978;1471258222268;
1471258219989;1471258222279;
1471258220000;1471258222290;
1471258220011;1471258222301;
1471258220022;1471258222312;
1471258220033;1471258222323;
1471258220044;1471258222334;
1471258220055;1471258222345;
1471258220066;1471258222356;
1471258220077;1471258222367;
1471258220088;1471258222378;
1471258220099;1471258222389;
1471258220110;1471258222400;
1471258220121;1471258222411;
1471258220132;1471258222422;
1471258220143;1471258222433;
1471258220154;1471258222444;
1471258220165;1471258222455;
1471258220176;1471258222466;
1471258220187;1471258222477;
1471258220198;1471258222488;
1471258220209;1471258222499;
1471258220220;1471258222510;
1471258220231;1471258222521;
1471258220242;1471258222532;
1471258220253;1471258222543;
1471258220264;1471258222554;
1471258220275;1471258222565;
1471258220286;1471258222576;
1471258220297;1471258222587;
1471258220308;1471258222598;
1471258220319;1471258222609;
1471258220330;1471258222620;
1471258220341;1471258222631;
1471258220352;1471258222642;
1471258220363;1471258222653;
1471258220374;1471258222664;
1471258220385;1471258222675;
1471258220396;1471258222686;
1471258220407;1471258222697;
1471258220418;1471258222708;
1471258220429;1471258222719;
1471258220440;1471258222730;
1471258220451;1471258222741;
1471258220462;1471258222752;
1471258220473;1471258222763;
1471258220484;1471258222774;
1471258220495;1471258222785;
1471258220506;1471258222796;
1471258220517;1471258222807;
1471258220528;1471258222818;
1471258220539;1471258222829;
1471258220550;1471258222840;
1471258220561;1471258222851;
1471258220572;1471258222862;
1471258220583;1471258222873;
1471258220594;1471258222884;
1471258220605;1471258222895;
1471258220616;1471258222906;
1471258220627;1471258222917;
1471258220638;1471258222928;
1471258220649;1471258222939;
1471258220660;1471258222950;
1471258220671;1471258222961;
1471258220682;1471258222972;
1471258220693;1471258222983;
1471258220704;1471258222994;
1471258220715;1471258223005;
1471258220726;1471258223016;
1471258220737;1471258223027;
1471258220748;1471258223038;
1471258220759;1471258223049;
1471258220770;1471258223060;
1471258220781;1471258223071;
1471258220792;1471258223082;
1471258220803;1471258223093;
1471258220814;1471258223104;
1471258220825;1471258223115;
1471258220836;1471258223126;
1471258220847;1471258223137;
1471258220858;1471258223148;
1471258220869;1471258223159;
1471258220880;1471258223170;
1471258220891;1471258223181;
1471258220902;1471258223192;
1471258220913;1471258223203;
1471258220924;1471258223214;
1471258220935;1471258223225;
1471258220946;1471258223236;
1471258220957;1471258223247;
1471258220968;1471258223258;
1471258220979;1471258223269;
1471258220990;1471258223280;
1471258221001;1471258223291;
1471258221012;1471258223302;
1471258221023;1471258223313;
1471258221034;1471258223324;
1471258221045;1471258223335;
1471258221056;1471258223346;
1471258221067;1471258223357;
1471258221078;1471258223368;
1471258221089;1471258223379;
1471258221100;1471258223390;
1471258221111;1471258223401;
1471258221122;1471258223412;
1471258221133;1471258223423;
1471258221144;1471258223434;
1471258221155;1471258223445;
1471258221166;1471258223456;
1471258221177;1471258223467;
1471258221188;1471258223478;
1471258221199;1471258223489;
1471258221210;1471258223500;
1471258221221;1471258223511;
1471258221232;1471258223522;
1471258221243;1471258223533;
1471258221254;1471258223544;
1471258221265;1471258223555;
1471258221276;1471258223566;
1471258221287;1471258223577;
1471258221298;1471258223588;
1471258221309;1471258223599;
1471258221320;1471258223610;
1471258221331;1471258223621;
1471258221342;1471258223632;
1471258221353;1471258223643;
1471258221364;1471258223654;
1471258221375;1471258223665;
1471258221386;1471258223676;
1471258221397;1471258223687;
1471258221408;1471258223698;
1471258221419;1471258223709;
1471258221430;1471258223720;
1471258221441;1471258223731;
1471258221452;1471258223742;
1471258221463;1471258223753;
1471258221474;1471258223765;
1471258221485;1471258223775;
1471258221496;1471258223786;
1471258221507;1471258223797;
1471258221518;1471258223808;
1471258221529;1471258223819;
1471258221540;1471258223830;
1471258221551;1471258223841;
1471258221562;1471258223852;
1471258221573;1471258223863;
1471258221584;1471258223874;
1471258221595;1471258223885;
1471258221606;1471258223896;
1471258221617;1471258223907;
1471258221628;1471258223918;
1471258221639;1471258223929;
1471258221650;1471258223940;
1471258221661;1471258223951;
1471258221672;1471258223962;
1471258221683;1471258223973;
1471258221694;1471258223984;
1471258221705;1471258223995;
1471258221716;1471258224006;
1471258221727;1471258224017;
1471258221738;1471258224028;
1471258221749;1471258224039;
1471258221760;1471258224050;
1471258221771;1471258224061;
1471258221782;1471258224072;
1471258221793;1471258224083;
1471258221804;1471258224094;
1471258221815;1471258224105;
1471258221826;1471258224116;
1471258221837;1471258224127;
1471258221848;1471258224138;
1471258221859;1471258224149;
1471258221870;1471258224160;
1471258221881;1471258224171;
1471258221892;1471258224182;
1471258221903;1471258224193;
1471258221914;1471258224204;
1471258221925;1471258224215;
1471258221936;1471258224226;
1471258221947;1471258224237;
1471258221958;1471258224248;
1471258221969;1471258224259;
1471258221980;1471258224270;
1471258221991;1471258224281;
1471258222002;1471258224292;
1471258222013;1471258224303;
1471258222024;1471258224314;
1471258222035;1471258224325;
1471258222046;1471258224336;
1471258222057;1471258224347;
1471258222068;1471258224358;
1471258222079;1471258224369;
1471258222090;1471258224380;
1471258222101;1471258224391;
1471258222112;1471258224402;
1471258222123;1471258224413;
1471258222134;1471258224424;
1471258222145;1471258224435;
1471258222156;1471258224446;
1471258222167;1471258224457;
1471258222178;1471258224468;
1471258222189;1471258224479;
1471258222200;1471258224490;
1471258222211;1471258224501;
1471258222222;1471258224512;
1471258222233;1471258224523;
1471258222244;1471258224534;
1471258222255;1471258224545;
1471258222266;1471258224556;
1471258222277;1471258224567;
1471258222288;1471258224578;
1471258222299;1471258224589;
1471258222310;1471258224600;
1471258222321;1471258224611;
1471258222332;1471258224622;
1471258222343;1471258224633;
1471258222354;1471258224644;
1471258222365;1471258224655;
1471258222376;1471258224666;
1471258222387;1471258224677;
1471258222398;1471258224688;
1471258222409;1471258224699;
1471258222420;1471258224710;
1471258222431;1471258224721;
1471258222442;1471258224732;
1471258222453;1471258224743;
1471258222464;1471258224754;
1471258222475;1471258224765;
1471258222486;1471258224776;
1471258222497;1471258224787;
1471258222508;1471258224798;
1471258222519;1471258224809;
1471258222530;1471258224820;
1471258222541;1471258224831;
1471258222552;1471258224842;
1471258222563;1471258224853;
1471258222574;1471258224864;
1471258222585;1471258224875;
1471258222596;1471258224886;
1471258222607;1471258224897;
1471258222618;1471258224908;
1471258222629;1471258224919;
1471258222640;1471258224930;
1471258222651;1471258224941;
1471258222662;1471258224952;
1471258222673;1471258224963;
1471258222684;1471258224974;
1471258222695;1471258224985;
1471258222706;1471258224996;
1471258222717;1471258225007;
1471258222728;1471258225018;
1471258222739;1471258225029;
1471258222750;1471258225040;
1471258222761;1471258225051;
1471258222772;1471258225062;
1471258222783;1471258225073;
1471258222794;1471258225084;
1471258222805;1471258225095;
1471258222816;1471258225106;
1471258222827;1471258225117;
1471258222838;1471258225128;
1471258222849;1471258225139;
1471258222860;1471258225150;
1471258222871;1471258225161;
1471258222882;1471258225172;
1471258222893;1471258225183;
1471258222904;1471258225194;
1471258222915;1471258225205;
1471258222926;1471258225216;
1471258222937;1471258225227;
1471258222948;1471258225238;
1471258222959;1471258225249;
1471258222970;1471258225260;
1471258222981;1471258225271;
1471258222992;1471258225282;
1471258223003;1471258225293;
1471258223014;1471258225304;
1471258223025;1471258225315;
1471258223036;1471258225326;
1471258223047;1471258225337;
1471258223058;1471258225348;
1471258223069;1471258225359;
1471258223080;1471258225370;
1471258223091;1471258225381;
1471258223102;1471258225392;
1471258223113;1471258225403;
1471258223124;1471258225414;
1471258223135;1471258225425;
1471258223146;1471258225436;
1471258223157;1471258225447;
1471258223168;1471258225458;
1471258223179;1471258225469;
1471258223190;1471258225480;
1471258223201;1471258225491;
1471258223212;1471258225502;
1471258223223;1471258225513;
1471258223234;1471258225524;
1471258223245;1471258225535;
1471258223256;1471258225546;
1471258223267;1471258225557;
1471258223278;1471258225568;
1471258223289;1471258225579;
1471258223300;1471258225590;
1471258223311;1471258225601;
1471258223322;1471258225612;
1471258223333;1471258225623;
1471258223344;1471258225634;
1471258223355;1471258225645;
1471258223366;1471258225656;
1471258223377;1471258225667;
1471258223388;1471258225678;
1471258223399;1471258225689;
1471258223410;1471258225700;
1471258223421;1471258225711;
1471258223432;1471258225722;
1471258223443;1471258225733;
1471258223454;1471258225744;
1471258223465;1471258225755;
1471258223476;1471258225766;
1471258223487;1471258225777;
1471258223498;1471258225788;
1471258223509;1471258225799;
1471258223520;1471258225810;
1471258223531;1471258225821;
1471258223542;1471258225832;
1471258223553;1471258225843;
1471258223564;1471258225854;
1471258223575;1471258225865;
1471258223586;1471258225876;
1471258223597;1471258225887;
1471258223608;1471258225898;
1471258223619;1471258225909;
1471258223630;1471258225920;
1471258223641;1471258225931;
1471258223652;1471258225942;
1471258223663;1471258225953;
1471258223674;1471258225964;
1471258223685;1471258225975;
1471258223696;1471258225986;
1471258223707;1471258225997;
1471258223718;1471258226008;
1471258223729;1471258226019;
1471258223740;1471258226030;
1471258223751;1471258226041;
1471258223762;1471258226052;
1471258223773;1471258226063;
1471258223784;1471258226074;
1471258223795;1471258226085;
1471258223806;1471258226096;
1471258223817;1471258226107;
1471258223828;1471258226118;
1471258223839;1471258226129;
1471258223850;1471258226140;
1471258223861;1471258226151;
1471258223872;1471258226162;
1471258223883;1471258226173;
1471258223894;1471258226184;
1471258223905;1471258226195;
1471258223916;1471258226206;
1471258223927;1471258226217;
1471258223938;1471258226228;
1471258223949;1471258226239;
1471258223960;1471258226250;
1471258223971;1471258226261;
1471258223982;1471258226272;
1471258223993;1471258226283;
1471258224004;1471258226294;
1471258224015;1471258226305;
1471258224026;1471258226316;
1471258224037;1471258226327;
1471258224048;1471258226338;
1471258224059;1471258226349;
1471258224070;1471258226360;
1471258224081;1471258226371;
1471258224092;1471258226382;
1471258224103;1471258226393;
1471258224114;1471258226404;
1471258224125;1471258226415;
1471258224136;1471258226426;
1471258224147;1471258226437;
1471258224158;1471258226448;
1471258224169;1471258226459;
1471258224180;1471258226470;
1471258224191;1471258226481;
1471258224202;1471258226492;
1471258224213;1471258226503;
1471258224224;1471258226515;
1471258224235;1471258226526;
1471258224246;1471258226536;
1471258224257;1471258226547;
1471258224268;1471258226558;
1471258224279;1471258226569;
1471258224290;1471258226580;
1471258224301;1471258226591;
1471258224312;1471258226602;
1471258224323;1471258226613;
1471258224334;1471258226624;
1471258224345;1471258226635;
1471258224356;1471258226646;
1471258224367;1471258226657;
1471258224378;1471258226668;
1471258224389;1471258226679;
1471258224400;1471258226690;
1471258224411;1471258226701;
1471258224422;1471258226712;
1471258224433;1471258226723;
1471258224444;1471258226734;
1471258224455;1471258226745;
1471258224466;1471258226756;
1471258224477;1471258226768;
1471258224488;1471258226778;
1471258224499;1471258226789;
1471258224510;1471258226800;
1471258224521;1471258226811;
1471258224532;1471258226822;
1471258224543;1471258226833;
1471258224554;1471258226844;
1471258224565;1471258226855;
1471258224576;1471258226866;
1471258224587;1471258226877;
1471258224598;1471258226888;
1471258224609;1471258226899;
1471258224620;1471258226910;
1471258224631;1471258226921;
1471258224642;1471258226932;
1471258224653;1471258226943;
1471258224664;1471258226954;
1471258224675;1471258226965;
1471258224686;1471258226976;
1471258224697;1471258226987;
1471258224708;1471258226998;
1471258224719;1471258227009;
1471258224730;1471258227020;
1471258224741;1471258227031;
1471258224752;1471258227042;
1471258224763;1471258227053;
1471258224774;1471258227064;
1471258224785;1471258227075;
1471258224796;1471258227086;
1471258224807;1471258227097;
1471258224818;1471258227108;
1471258224829;1471258227119;
1471258224840;1471258227130;
1471258224851;1471258227141;
1471258224862;1471258227152;
1471258224873;1471258227163;
1471258224884;1471258227174;
1471258224895;1471258227185;
1471258224906;1471258227196;
1471258224917;1471258227207;
